Province_State,Country_Region,Confirmed,Deaths,Latitude,Longitude
,Egypt,96843.0,5009.0,26.820553000000004,30.802498
,El Salvador,25878.0,898.0,13.7942,-88.8965
,Equatorial Guinea,4233.0,49.0,1.6508,10.2679
,Eritrea,1369.0,38.0,15.1794,39.7823
,Estonia,99045.0,639.0,58.5953,25.0136
,Eswatini,22483.0,191.0,-26.5225,31.4659
,Ethiopia,110991.0,2245.0,9.145,40.4897
,Fiji,6326.0,194.0,-17.7134,178.065
,Finland,142204.0,655.0,61.92411,25.748151
French Guiana,France,12558.0,119.0,4.0,-53.0
French Polynesia,France,6204.0,190.0,-17.6797,-149.4068
Guadeloupe,France,10402.0,323.0,16.265,-61.551
Martinique,France,12170.0,366.0,14.6415,-61.0242
Mayotte,France,2084.0,10.0,-12.8275,45.166244
New Caledonia,France,12690.0,281.0,-20.904305,165.618042
Reunion,France,26256.0,67.0,-21.1151,55.5364
Saint Barthelemy,France,303.0,5.0,17.9,-62.8333
Saint Pierre and Miquelon,France,70.0,0.0,46.8852,-56.3159
St Martin,France,894.0,41.0,18.0708,-63.0501
Wallis and Futuna,France,0.0,0.0,-14.2938,-178.1165
,France,3126001.0,8296.0,46.2276,2.2137
,Gabon,15910.0,122.0,-0.8037,11.6094
,Gambia,455.0,21.0,13.4432,-15.3101
,Georgia,381044.0,6318.0,42.3154,43.3569
Baden-Wurttemberg,Germany,491260.0,2533.0,48.6616,9.3501
Bayern,Germany,652321.0,4281.0,48.7904,11.4979
Berlin,Germany,137205.0,423.0,52.52,13.405
Brandenburg,Germany,132491.0,857.0,52.4125,12.5316
Bremen,Germany,18886.0,102.0,53.0793,8.8017
Hamburg,Germany,55672.0,352.0,53.5511,9.9937
Hessen,Germany,171178.0,926.0,50.6521,9.1624
Mecklenburg-Vorpommern,Germany,54843.0,284.0,53.6127,12.4296
Niedersachsen,Germany,163899.0,971.0,52.6367,9.8451
Nordrhein-Westfalen,Germany,488788.0,2894.0,51.4332,7.6616
Rheinland-Pfalz,Germany,112830.0,706.0,50.1183,7.309
Saarland,Germany,29653.0,212.0,49.3964,7.023
Sachsen,Germany,364168.0,2806.0,51.1045,13.2017
Sachsen-Anhalt,Germany,125000.0,780.0,51.9503,11.6923
Schleswig-Holstein,Germany,48246.0,231.0,54.2194,9.6961
Thuringen,Germany,160044.0,1491.0,51.011,10.8453
Unknown,Germany,6863.0,0.0,,
,Ghana,23550.0,259.0,7.9465,-1.0232
,Greece,620021.0,7047.0,39.0742,21.8243
,Grenada,5642.0,198.0,12.1165,-61.679
,Guatemala,152811.0,4100.0,15.7835,-90.2308
,Guinea,2510.0,53.0,9.9456,-9.6966
,Guinea-Bissau,655.0,29.0,11.8037,-15.1804
,Guyana,13803.0,430.0,4.860416000000002,-58.93018000000001
,Haiti,5069.0,180.0,18.9712,-72.2852
,Holy See,0.0,0.0,41.9029,12.4534
,Honduras,38843.0,1473.0,15.2,-86.2419
,Hungary,443884.0,9127.0,47.1625,19.5033
,Iceland,16203.0,4.0,64.9631,-19.0208
Andaman and Nicobar Islands,India,162.0,0.0,11.225999,92.968178
Andhra Pradesh,India,61843.0,628.0,15.9129,79.74
Arunachal Pradesh,India,2241.0,22.0,27.768456,96.384277
Assam,India,30766.0,493.0,26.357149,92.830441
Bihar,India,1178.0,2443.0,25.679658,85.60484
